0 0 0.771208
0 1 0.771899
0 2 0.773938
0 3 0.777227
0 4 0.781609
0 5 0.78688
0 6 0.792803
0 7 0.799122
0 8 0.805583
0 9 0.811943
0 10 0.817992
0 11 0.823556
0 12 0.828509
0 13 0.832777
0 14 0.836333
0 15 0.839198
0 16 0.841431
0 17 0.843122
0 18 0.844378
0 19 0.845313
0 20 0.846034
0 21 0.846634
0 22 0.847183
0 23 0.847727
0 24 0.848294
0 25 0.848903
0 26 0.84958
0 27 0.850372
0 28 0.851359
0 29 0.852654
0 30 0.85439
0 31 0.856695
0 32 0.859667
0 33 0.86335
0 34 0.867718
0 35 0.872683
0 36 0.878107
0 37 0.883826
0 38 0.889657
0 39 0.895413
0 40 0.900902
0 41 0.905939
0 42 0.910359
0 43 0.914043
0 44 0.916938
0 45 0.791862
0 46 0.793317
0 47 0.794237
0 48 0.794771
0 49 0.795047
0 50 0.79515
0 51 0.795108
0 52 0.794885
0 53 0.794389
0 54 0.793486
0 55 0.792023
0 56 0.917063
0 57 0.914105
0 58 0.910333
0 59 0.905805
0 60 0.900648
0 61 0.895033
0 62 0.889157
0 63 0.883219
0 64 0.877418
0 65 0.871941
0 66 0.866962
0 67 0.86262
0 68 0.859006
0 69 0.856141
0 70 0.853978
0 71 0.852412
0 72 0.851303
0 73 0.850503
0 74 0.849887
0 75 0.849359
0 76 0.848854
0 77 0.848331
0 78 0.847755
0 79 0.847083
0 80 0.846257
0 81 0.845196
0 82 0.843804
0 83 0.841973
0 84 0.839597
0 85 0.836585
0 86 0.832869
0 87 0.828421
0 88 0.823258
0 89 0.817449
0 90 0.811116
0 91 0.804432
0 92 0.797618
0 93 0.790927
0 94 0.784633
0 95 0.779013
0 96 0.774329
0 97 0.770805
0 98 0.768618
0 99 0.767876
1 0 0.771812
1 1 0.772491
1 2 0.774498
1 3 0.777736
1 4 0.782051
1 5 0.787244
1 6 0.793082
1 7 0.799316
1 8 0.805695
1 9 0.811981
1 10 0.817968
1 11 0.823483
1 12 0.828402
1 13 0.832649
1 14 0.836197
1 15 0.839064
1 16 0.841307
1 17 0.843012
1 18 0.844285
1 19 0.845235
1 20 0.845969
1 21 0.846577
1 22 0.84713
1 23 0.847672
1 24 0.848235
1 25 0.848836
1 26 0.849505
1 27 0.85029
1 28 0.851271
1 29 0.85256
1 30 0.854289
1 31 0.856588
1 32 0.859554
1 33 0.86323
1 34 0.867592
1 35 0.872554
1 36 0.877977
1 37 0.883698
1 38 0.889533
1 39 0.895296
1 40 0.900793
1 41 0.905841
1 42 0.910275
1 43 0.913976
1 44 0.916889
1 45 0.791832
1 46 0.793305
1 47 0.794239
1 48 0.794782
1 49 0.795063
1 50 0.795166
1 51 0.795118
1 52 0.794885
1 53 0.794374
1 54 0.793453
1 55 0.791968
1 56 0.916986
1 57 0.914008
1 58 0.910219
1 59 0.905678
1 60 0.900512
1 61 0.894892
1 62 0.889013
1 63 0.883075
1 64 0.877276
1 65 0.871805
1 66 0.866834
1 67 0.862501
1 68 0.858896
1 69 0.85604
1 70 0.853885
1 71 0.852325
1 72 0.851219
1 73 0.850425
1 74 0.849813
1 75 0.849289
1 76 0.848788
1 77 0.848266
1 78 0.847687
1 79 0.847009
1 80 0.846173
1 81 0.845099
1 82 0.843693
1 83 0.841849
1 84 0.839465
1 85 0.836451
1 86 0.832743
1 87 0.828316
1 88 0.823188
1 89 0.817427
1 90 0.811156
1 91 0.804546
1 92 0.797815
1 93 0.791211
1 94 0.785004
1 95 0.779465
1 96 0.774851
1 97 0.771381
1 98 0.769227
1 99 0.768497
2 0 0.773593
2 1 0.774241
2 2 0.776153
2 3 0.77924
2 4 0.783358
2 5 0.788321
2 6 0.793911
2 7 0.799893
2 8 0.806032
2 9 0.812101
2 10 0.817903
2 11 0.823273
2 12 0.828089
2 13 0.832274
2 14 0.835796
2 15 0.838669
2 16 0.84094
2 17 0.842688
2 18 0.844008
2 19 0.845004
2 20 0.845776
2 21 0.846408
2 22 0.846971
2 23 0.84751
2 24 0.848058
2 25 0.848639
2 26 0.849285
2 27 0.850048
2 28 0.85101
2 29 0.852282
2 30 0.853995
2 31 0.856276
2 32 0.859222
2 33 0.862878
2 34 0.867223
2 35 0.872174
2 36 0.877594
2 37 0.883319
2 38 0.889166
2 39 0.894946
2 40 0.900468
2 41 0.905547
2 42 0.910022
2 43 0.913771
2 44 0.91674
2 45 0.791739
2 46 0.793263
2 47 0.794239
2 48 0.79481
2 49 0.795104
2 50 0.795205
2 51 0.795141
2 52 0.794878
2 53 0.794324
2 54 0.793348
2 55 0.791801
2 56 0.916755
2 57 0.913718
2 58 0.909879
2 59 0.905301
2 60 0.900108
