0 0 0.771208
0 1 0.771899
0 2 0.773938
0 3 0.777227
0 4 0.781609
0 5 0.78688
0 6 0.792803
0 7 0.799122
0 8 0.805583
0 9 0.811943
0 10 0.817992
0 11 0.823556
0 12 0.828509
0 13 0.832777
0 14 0.836333
0 15 0.839197
0 16 0.841431
0 17 0.843121
0 18 0.844377
0 19 0.845312
0 20 0.846033
0 21 0.846632
0 22 0.847181
0 23 0.847725
0 24 0.848291
0 25 0.8489
0 26 0.849576
0 27 0.850367
0 28 0.851354
0 29 0.852648
0 30 0.854382
0 31 0.856686
0 32 0.859657
0 33 0.863338
0 34 0.867705
0 35 0.872668
0 36 0.87809
0 37 0.883807
0 38 0.889636
0 39 0.89539
0 40 0.900877
0 41 0.905911
0 42 0.910329
0 43 0.914011
0 44 0.916903
0 45 0.791825
0 46 0.793279
0 47 0.794198
0 48 0.794731
0 49 0.795007
0 50 0.79511
0 51 0.795068
0 52 0.794846
0 53 0.794351
0 54 0.79345
0 55 0.791988
0 56 0.917031
0 57 0.914075
0 58 0.910306
0 59 0.90578
0 60 0.900625
0 61 0.895012
0 62 0.889138
0 63 0.883203
0 64 0.877403
0 65 0.871928
0 66 0.86695
0 67 0.86261
0 68 0.858997
0 69 0.856133
0 70 0.853972
0 71 0.852407
0 72 0.851298
0 73 0.850499
0 74 0.849884
0 75 0.849356
0 76 0.848852
0 77 0.848329
0 78 0.847753
0 79 0.847082
0 80 0.846256
0 81 0.845195
0 82 0.843803
0 83 0.841973
0 84 0.839597
0 85 0.836584
0 86 0.832869
0 87 0.828421
0 88 0.823258
0 89 0.817449
0 90 0.811116
0 91 0.804432
0 92 0.797618
0 93 0.790927
0 94 0.784633
0 95 0.779013
0 96 0.774329
0 97 0.770805
0 98 0.768618
0 99 0.767876
1 0 0.771812
1 1 0.772491
1 2 0.774498
1 3 0.777736
1 4 0.782051
1 5 0.787243
1 6 0.793082
1 7 0.799316
1 8 0.805694
1 9 0.811981
1 10 0.817967
1 11 0.823482
1 12 0.828401
1 13 0.832648
1 14 0.836196
1 15 0.839063
1 16 0.841306
1 17 0.843012
1 18 0.844284
1 19 0.845234
1 20 0.845968
1 21 0.846576
1 22 0.847128
1 23 0.84767
1 24 0.848231
1 25 0.848833
1 26 0.849501
1 27 0.850285
1 28 0.851264
1 29 0.852553
1 30 0.854281
1 31 0.856579
1 32 0.859543
1 33 0.863218
1 34 0.867579
1 35 0.872538
1 36 0.87796
1 37 0.883678
1 38 0.889512
1 39 0.895272
1 40 0.900767
1 41 0.905812
1 42 0.910244
1 43 0.913942
1 44 0.916853
1 45 0.791794
1 46 0.793266
1 47 0.794199
1 48 0.794741
1 49 0.795021
1 50 0.795124
1 51 0.795077
1 52 0.794844
1 53 0.794335
1 54 0.793415
1 55 0.791932
1 56 0.916953
1 57 0.913977
1 58 0.910191
1 59 0.905652
1 60 0.900488
1 61 0.89487
1 62 0.888994
1 63 0.883058
1 64 0.877261
1 65 0.871792
1 66 0.866822
1 67 0.862491
1 68 0.858887
1 69 0.856032
1 70 0.853878
1 71 0.852319
1 72 0.851214
1 73 0.85042
1 74 0.849809
1 75 0.849286
1 76 0.848785
1 77 0.848264
1 78 0.847685
1 79 0.847008
1 80 0.846171
1 81 0.845098
1 82 0.843692
1 83 0.841849
1 84 0.839464
1 85 0.83645
1 86 0.832743
1 87 0.828316
1 88 0.823187
1 89 0.817427
1 90 0.811156
1 91 0.804546
1 92 0.797815
1 93 0.791211
1 94 0.785004
1 95 0.779465
1 96 0.774851
1 97 0.771381
1 98 0.769227
1 99 0.768497
2 0 0.773593
2 1 0.774241
2 2 0.776153
2 3 0.77924
2 4 0.783358
2 5 0.788321
2 6 0.793911
2 7 0.799893
2 8 0.806031
2 9 0.812101
2 10 0.817903
2 11 0.823273
2 12 0.828089
2 13 0.832273
2 14 0.835796
2 15 0.838668
2 16 0.840939
2 17 0.842687
2 18 0.844007
2 19 0.845003
2 20 0.845774
2 21 0.846406
2 22 0.846968
2 23 0.847507
2 24 0.848054
2 25 0.848635
2 26 0.84928
2 27 0.850042
2 28 0.851003
2 29 0.852274
2 30 0.853986
2 31 0.856265
2 32 0.85921
2 33 0.862865
2 34 0.867208
2 35 0.872157
2 36 0.877575
2 37 0.883298
2 38 0.889143
2 39 0.89492
2 40 0.900439
2 41 0.905516
2 42 0.909987
2 43 0.913734
2 44 0.9167
2 45 0.791697
2 46 0.79322
2 47 0.794194
2 48 0.794765
2 49 0.795058
2 50 0.79516
2 51 0.795096
2 52 0.794833
2 53 0.794281
2 54 0.793307
2 55 0.791762
2 56 0.916719
2 57 0.913684
2 58 0.909848
2 59 0.905272
2 60 0.900082
