0 0 0.771208
0 1 0.771898
0 2 0.773938
0 3 0.777227
0 4 0.781609
0 5 0.78688
0 6 0.792802
0 7 0.799122
0 8 0.805582
0 9 0.811943
0 10 0.817991
0 11 0.823555
0 12 0.828508
0 13 0.832776
0 14 0.836331
0 15 0.839196
0 16 0.841429
0 17 0.843119
0 18 0.844374
0 19 0.845308
0 20 0.846028
0 21 0.846627
0 22 0.847175
0 23 0.847717
0 24 0.848282
0 25 0.848889
0 26 0.849563
0 27 0.850353
0 28 0.851337
0 29 0.852628
0 30 0.85436
0 31 0.856661
0 32 0.859629
0 33 0.863307
0 34 0.867669
0 35 0.872628
0 36 0.878046
0 37 0.883757
0 38 0.889581
0 39 0.895328
0 40 0.900809
0 41 0.905837
0 42 0.910249
0 43 0.913924
0 44 0.916811
0 45 0.791728
0 46 0.793178
0 47 0.794094
0 48 0.794625
0 49 0.7949
0 50 0.795004
0 51 0.794963
0 52 0.794742
0 53 0.794251
0 54 0.793354
0 55 0.791897
0 56 0.916944
0 57 0.913995
0 58 0.910232
0 59 0.905712
0 60 0.900563
0 61 0.894957
0 62 0.889088
0 63 0.883158
0 64 0.877363
0 65 0.871893
0 66 0.866919
0 67 0.862582
0 68 0.858972
0 69 0.856111
0 70 0.853953
0 71 0.85239
0 72 0.851284
0 73 0.850487
0 74 0.849873
0 75 0.849347
0 76 0.848845
0 77 0.848323
0 78 0.847748
0 79 0.847078
0 80 0.846253
0 81 0.845193
0 82 0.843801
0 83 0.841971
0 84 0.839596
0 85 0.836583
0 86 0.832868
0 87 0.82842
0 88 0.823258
0 89 0.817449
0 90 0.811115
0 91 0.804432
0 92 0.797618
0 93 0.790926
0 94 0.784633
0 95 0.779013
0 96 0.774329
0 97 0.770805
0 98 0.768617
0 99 0.767876
1 0 0.771811
1 1 0.772491
1 2 0.774498
1 3 0.777736
1 4 0.782051
1 5 0.787243
1 6 0.793082
1 7 0.799315
1 8 0.805694
1 9 0.811981
1 10 0.817967
1 11 0.823482
1 12 0.8284
1 13 0.832647
1 14 0.836195
1 15 0.839062
1 16 0.841304
1 17 0.843009
1 18 0.844281
1 19 0.84523
1 20 0.845963
1 21 0.84657
1 22 0.847121
1 23 0.847662
1 24 0.848222
1 25 0.848822
1 26 0.849488
1 27 0.85027
1 28 0.851247
1 29 0.852533
1 30 0.854258
1 31 0.856553
1 32 0.859514
1 33 0.863185
1 34 0.867542
1 35 0.872497
1 36 0.877914
1 37 0.883627
1 38 0.889455
1 39 0.895209
1 40 0.900698
1 41 0.905737
1 42 0.910162
1 43 0.913854
1 44 0.916759
1 45 0.791695
1 46 0.793163
1 47 0.794092
1 48 0.794633
1 49 0.794912
1 50 0.795015
1 51 0.794969
1 52 0.794738
1 53 0.794232
1 54 0.793317
1 55 0.791838
1 56 0.916865
1 57 0.913895
1 58 0.910115
1 59 0.905583
1 60 0.900425
1 61 0.894814
1 62 0.888943
1 63 0.883012
1 64 0.87722
1 65 0.871755
1 66 0.86679
1 67 0.862462
1 68 0.858862
1 69 0.85601
1 70 0.853859
1 71 0.852302
1 72 0.8512
1 73 0.850408
1 74 0.849799
1 75 0.849277
1 76 0.848778
1 77 0.848258
1 78 0.84768
1 79 0.847004
1 80 0.846168
1 81 0.845095
1 82 0.84369
1 83 0.841847
1 84 0.839463
1 85 0.836449
1 86 0.832742
1 87 0.828315
1 88 0.823187
1 89 0.817426
1 90 0.811155
1 91 0.804546
1 92 0.797814
1 93 0.79121
1 94 0.785004
1 95 0.779465
1 96 0.77485
1 97 0.771381
1 98 0.769227
1 99 0.768496
2 0 0.773593
2 1 0.774241
2 2 0.776153
2 3 0.779239
2 4 0.783358
2 5 0.788321
2 6 0.793911
2 7 0.799893
2 8 0.806031
2 9 0.812101
2 10 0.817902
2 11 0.823272
2 12 0.828088
2 13 0.832272
2 14 0.835794
2 15 0.838666
2 16 0.840937
2 17 0.842685
2 18 0.844004
2 19 0.844999
2 20 0.845769
2 21 0.846401
2 22 0.846962
2 23 0.847499
2 24 0.848045
2 25 0.848623
2 26 0.849266
2 27 0.850026
2 28 0.850984
2 29 0.852253
2 30 0.853961
2 31 0.856238
2 32 0.859179
2 33 0.86283
2 34 0.867169
2 35 0.872113
2 36 0.877526
2 37 0.883243
2 38 0.889082
2 39 0.894853
2 40 0.900365
2 41 0.905434
2 42 0.909899
2 43 0.913639
2 44 0.916599
2 45 0.791591
2 46 0.793109
2 47 0.79408
2 48 0.794648
2 49 0.79494
2 50 0.795042
2 51 0.79498
2 52 0.794719
2 53 0.79417
2 54 0.7932
2 55 0.791661
2 56 0.916624
2 57 0.913596
2 58 0.909767
2 59 0.905198
2 60 0.900015
2 61 0.894389
2 62 0.888511
2 63 0.882582
2 64 0.876799
2 65 0.871351
2 66 0.866409
2 67 0.86211
2 68 0.858538
2 69 0.855712
2 70 0.853582
2 71 0.852042
2 72 0.850953
2 73 0.850174
2 74 0.849578
2 75 0.849069
2 76 0.848579
2 77 0.848062
2 78 0.847477
2 79 0.846782
2 80 0.845917
2 81 0.844806
2 82 0.84336
2 83 0.84148
2 84 0.839073
2 85 0.836056
2 86 0.832375
2 87 0.82801
2 88 0.822983
2 89 0.817367
2 90 0.811279
2 91 0.804889
2 92 0.798401
2 93 0.792055
2 94 0.786103
2 95 0.780803
2 96 0.776393
2 97 0.773081
2 98 0.771026
2 99 0.770329
3 0 0.776465
3 1 0.777061
3 2 0.778823
3 3 0.78167
3 4 0.785475
3 5 0.790072
3 6 0.795266
3 7 0.800846
3 8 0.806598
3 9 0.812318
3 10 0.817822
3 11 0.822956
3 12 0.827601
3 13 0.831681
3 14 0.835158
3 15 0.838034
3 16 0.840346
3 17 0.842158
3 18 0.843552
3 19 0.84462
3 20 0.845449
3 21 0.84612
3 22 0.846698
3 23 0.847231
3 24 0.847756
3 25 0.848303
3 26 0.848911
3 27 0.849637
3 28 0.850566
3 29 0.851807
3 30 0.85349
3 31 0.855736
3 32 0.858645
3 33 0.862262
3 34 0.866572
3 35 0.871494
3 36 0.876899
3 37 0.88262
3 38 0.888473
3 39 0.894268
3 40 0.899815
3 41 0.904931
3 42 0.909457
3 43 0.913272
3 44 0.916318
3 45 0.791398
3 46 0.792998
3 47 0.794035
3 48 0.794649
3 49 0.794963
3 50 0.795062
3 51 0.794975
3 52 0.794667
3 53 0.794049
3 54 0.792992
3 55 0.791354
3 56 0.916217
3 57 0.913097
3 58 0.909191
3 59 0.904565
3 60 0.899344
3 61 0.893697
3 62 0.887812
3 63 0.881887
3 64 0.876121
3 65 0.870702
